base_course,other_course,overall
ACCT403,EXSC485,0.2935177796803195
ACCT403,WRSP410,0.29309084665996366
ACCT403,NURS419,0.29284178247988446
ACCT403,MUSC468,0.2925944829777279
ACCT403,FACS484,0.2925776418542806
ACCT403,ENGL465,0.2914361617872918
ACCT404,CINE497,0.3116403940425212
ACCT404,THEO405,0.29655039701314456
ACCT404,ACCT470,0.287354713494033
ACCT404,GOVT482,0.286676824967813
ACCT404,BIBL480,0.2851425384191496
ACCT404,CINE400,0.28426863847118
ACCT404,BIBL450,0.2826873610749666
ACCT404,CHMN447,0.28195063467020287
ACCT404,THEO412,0.28131386340419345
ACCT404,BIBL410,0.27019028905584797
ACCT404,ARTS420,0.26999112458796615
ACCT404,APOL497,0.26985426031135284
ACCT404,SETM499,0.2660404019007905
ACCT404,FACS470,0.26592293010243456
ACCT404,FACS455,0.2637576056205273
ACCT404,SOWK494,0.26273522693853457
ACCT404,BIOL497,0.26263089544615326
ACCT404,BIOL415L,0.26047641761677703
ACCT404,PLST499,0.2590680185665376
ACCT404,GOVT470,0.256832506755807
ACCT406,THEO405,0.24538070031536835
ACCT406,GOVT482,0.23979660450176515
ACCT406,THEO412,0.23873745416268033
ACCT406,BIOL497,0.2379113871804724
ACCT406,FACS470,0.22792013080044976
ACCT406,BIBL450,0.22656663932172097
ACCT406,CINE497,0.22101216503357055
ACCT406,FACS455,0.21688751875983486
ACCT406,ACCT470,0.21201869137659302
ACCT406,ENGI428,0.20543972126773613
ACCT406,EVAN401,0.2049892059364501
ACCT406,BUSI487,0.20401796567131164
ACCT406,GOVT492,0.2030212116396512
ACCT406,APOL497,0.20299718049293905
ACCT406,FACS423,0.20242450132295553
ACCT406,PLST499,0.20221192152283982
ACCT406,BIBL410,0.20204017995938806
ACCT406,FACS475,0.20045710356028867
ACCT406,EXSC485,0.19998172613962678
ACCT406,BIBL480,0.19929760080603454
ACCT412,ACCT403,0.2652508725930063
ACCT412,CINE400,0.2623988605349359
ACCT412,BIBL450,0.2613042984338822
ACCT412,CINE497,0.2595575946956354
ACCT412,ACCT401,0.2582037250301649
ACCT412,THEO405,0.2581838633563412
ACCT412,BUSI487,0.2532146637720053
ACCT412,BIBL410,0.25246273548912035
ACCT412,GOVT492,0.24944155970417875
ACCT412,GOVT482,0.2477429177957814
ACCT412,EXSC485,0.24639804744219473
ACCT412,PLST499,0.24560130276714845
ACCT412,CINE471,0.2455189554554421
ACCT412,NURS460,0.24205467983048948
ACCT412,GOVT470,0.2387312232452454
ACCT412,BIBL480,0.23638279998638273
ACCT412,GOVT469,0.23579082843216626
ACCT412,GOVT494,0.2346950699848022
ACCT412,SCOM490,0.23439163317004005
ACCT412,ARTS420,0.23375157743185287
ACCT432,THEO405,0.2838080469337667
ACCT432,CINE497,0.28009301631521394
ACCT432,GOVT482,0.27837373066117166
ACCT432,THEO412,0.2718772664604006
ACCT432,CINE400,0.2716808936691405
ACCT432,BIBL480,0.26846180517488183
ACCT432,BIBL410,0.26538164787237883
ACCT432,FACS470,0.26486754110662125
ACCT432,ARTS420,0.2614069563910408
ACCT432,EXSC485,0.2608278412451305
ACCT432,APOL497,0.2590676860800541
ACCT432,BIBL425,0.25749486344991235
ACCT432,BIBL450,0.25622318112188314
ACCT432,PLST499,0.25028249368718475
ACCT432,GOVT470,0.24784201490264096
ACCT432,BIOL497,0.2461983801910296
ACCT432,SETM499,0.24435746607534564
ACCT432,FACS455,0.24310724944692555
ACCT432,MUSC468,0.2423225556172363
ACCT432,ACCT470,0.24063541837768565
ACCT470,THEO405,0.4048645561749612
ACCT470,THEO412,0.3732137965795882
ACCT470,GOVT482,0.36907312789410496
ACCT470,FACS470,0.36892322614822665
ACCT470,BIBL425,0.3673381297301581
ACCT470,PLST499,0.3647952111799118
ACCT470,APOL497,0.36466483141446815
ACCT470,BIBL480,0.3630974754501745
ACCT470,CINE400,0.3605401431792
ACCT470,BIBL450,0.3568317756028611
ACCT470,CINE497,0.3556421318283596
ACCT470,BIOL497,0.3527192736019906
ACCT470,BIBL410,0.35142735656674423
ACCT470,GOVT470,0.3501221147576337
ACCT470,EXSC485,0.3492162242067516
ACCT470,SETM499,0.3470991516890722
ACCT470,CINE471,0.34598480068428583
ACCT470,ARTS420,0.34151131132082213
ACCT470,BIOL499,0.3405649729433458
ACCT470,CINE461,0.3374785135277918
ACCT499,SETM499,0.4725075639141134
ACCT499,PLST499,0.44152554650900977
ACCT499,BIOL497,0.4310318904468087
ACCT499,CINE400,0.41191853080956653
ACCT499,BIOL499,0.4058222413647135
ACCT499,ARTS420,0.40277772443817406
ACCT499,EXSC485,0.4007046282315553
ACCT499,THEO405,0.387299301622998
ACCT499,CINE497,0.38671499648449575
ACCT499,FACS470,0.3852865377984608
ACCT499,BIBL410,0.3729246105357267
ACCT499,CSIS499,0.37088865777338503
ACCT499,BUSI499,0.36919486420624953
ACCT499,BIBL425,0.36768146425268944
ACCT499,BIBL450,0.36370026121481425
ACCT499,GOVT482,0.363051364895399
ACCT499,THEO412,0.3630098760297389
ACCT499,APOL497,0.36181715011360976
ACCT499,BIOL416,0.3613259110330661
ACCT499,FACS455,0.35887279784137344
ACCT511,BUSI561,0.38797331634367627
ACCT511,LAW585,0.3849887737660279
ACCT511,JURI555,0.3689726349765407
ACCT511,LAW501,0.35748057926790766
ACCT511,NBST500,0.3434753746463774
ACCT511,SPAN505,0.3401525827400852
ACCT511,BIOM513,0.335075877223521
ACCT511,BIOM524,0.335075877223521
ACCT511,MSCI512,0.32955939564992265
ACCT511,LAW511,0.3284446052208176
ACCT511,NBST520,0.32826485501919794
ACCT511,OBST520,0.3263395447242038
ACCT511,COUC546,0.32447226741934654
ACCT511,BMIS501,0.31859215338539354
ACCT511,MGMT501,0.31859215338539354
ACCT511,BMAL501,0.3185921533853935
ACCT511,OBST515,0.31762349075415797
ACCT511,LAW531,0.3161597538219956
ACCT511,BMIS510,0.31559409205131905
ACCT511,JURI570,0.3149778552602982
ACCT521,BMIS501,0.16990320643536325
ACCT521,MGMT501,0.16990320643536325
ACCT521,BMAL501,0.16990320643536322
ACCT521,FACS550,0.15823501933170858
ACCT521,NBST500,0.1531406374438879
ACCT521,COMS558,0.15225130948230053
ACCT521,MSPS570,0.15207935429880023
ACCT521,JURI555,0.15019372791920138
ACCT521,LAW585,0.15014571036136404
ACCT521,GOVT502,0.14940532264302536
ACCT521,COUC546,0.14842802442092162
ACCT521,PSCI501,0.14786817392738308
ACCT521,COUC521,0.14660925283409604
ACCT521,LAW501,0.14659041825464603
ACCT521,ACCT511,0.14440251112128694
ACCT521,LAW582,0.14330644254302427
ACCT521,LAW511,0.14278969227561222
ACCT521,NSEC506,0.14094273853826564
ACCT521,CEFS521,0.14061907474699603
ACCT521,HUMR505,0.1404978193062788
ACCT531,LAW585,0.27511083151043486
ACCT531,LAW501,0.25556523485087984
ACCT531,SPAN505,0.25533026482215804
ACCT531,PSCI501,0.2520675850046981
ACCT531,NBST500,0.25061578995604594
ACCT531,BIOM513,0.24632726892315476
ACCT531,BIOM524,0.24632726892315474
ACCT531,JURI555,0.24341105911161376
ACCT531,MSCI512,0.24307500959420747
ACCT531,OBST520,0.2407382404469608
ACCT531,BIOM523,0.23985334744743922
ACCT531,MSCI510,0.23985334744743922
ACCT531,NBST520,0.23902407304403145
ACCT531,MISC540,0.2332830380046938
ACCT531,PACO507,0.23266052962512393
ACCT531,OBST515,0.22978830304174497
ACCT531,JURI520,0.22787257552822282
ACCT531,COUC546,0.2275140298712614
ACCT531,APOL550,0.22682418890016037
ACCT531,THEO530,0.2255093044384697
ACCT612,CHHI650,0.3331754765097312
ACCT612,NBST611,0.32959989496417325
ACCT612,BIOM613,0.32601878797383327
ACCT612,LCOM6502,0.32439002240242254
ACCT612,MSCI650,0.32051561172323384
ACCT612,ENGL664,0.3189799741446414
ACCT612,NURS623,0.3151525978444665
ACCT612,OBST661,0.31489817641536716
ACCT612,CJUS647,0.30577014305929207
ACCT612,THES690,0.30495647713895646
ACCT612,JURI670,0.3029768581544689
ACCT612,CHHI665,0.3026150796230581
ACCT612,NBST697,0.2974353768388394
ACCT612,JURI660,0.29433831611893735
ACCT612,APOL620,0.2884786842999018
ACCT612,LAW605,0.2867421725368574
ACCT612,GLST620,0.2851484942686997
ACCT612,CHHI620,0.2825992191112099
ACCT612,CHHI697,0.2825992191112099
ACCT612,NBST620,0.2821526715955918
ACCT614,CHHI650,0.2315224070059408
ACCT614,MSCI650,0.21830032886474954
ACCT614,HAHR615,0.21696515500807184
ACCT614,NBST697,0.21313222814100136
ACCT614,HAHR620,0.2127300013927321
ACCT614,BUSI621,0.21261109800007466
ACCT614,HLTH644,0.2121463401402673
ACCT614,BMAL632,0.20803395136612607
ACCT614,COSC660,0.20360688281106631
ACCT614,WRSP645,0.20306203782249332
ACCT614,STCO639,0.20297185483385966
ACCT614,THEO615,0.2024732437091677
ACCT614,CHHI665,0.2020211530834234
ACCT614,DBMF600,0.2017184237425549
ACCT614,NBST611,0.20111362710415295
ACCT614,THEO654,0.2006472227410405
ACCT614,LAW605,0.19957400120659713
ACCT614,ACCT616,0.19931227126909198
ACCT614,ENGR635,0.1992960445716308
ACCT614,THEO626,0.19835917214046372
ACCT616,CHHI650,0.38013298360231706
ACCT616,MSCI650,0.373001972410735
ACCT616,OBST661,0.36585518737898376
ACCT616,NBST611,0.3625163247574682
ACCT616,ENGL664,0.35549795377381455
ACCT616,LAW605,0.35407250247437616
ACCT616,CJUS647,0.35194850492797364
ACCT616,JURI670,0.3445182743449464
ACCT616,NURS623,0.3434878182171515
ACCT616,THES690,0.34203523401079183
ACCT616,LING620,0.341347689722823
ACCT616,NBST697,0.33854079658088765
ACCT616,BIOM613,0.33295929254143075
ACCT616,GLST620,0.3319852740986818
ACCT616,LCOM6502,0.33065058288267973
ACCT616,CHHI665,0.32986718059767406
ACCT616,CHHI620,0.32880280663320427
ACCT616,CHHI697,0.32880280663320427
ACCT616,APOL620,0.3250842608026931
ACCT616,JURI660,0.32486921237863786
ACCT618,MSCI650,0.27223441495354805
ACCT618,CHHI650,0.2649500014104907
ACCT618,APOL620,0.26166452414308194
ACCT618,ENGL664,0.2580218706011073
ACCT618,OBST661,0.2543701390140706
ACCT618,CJUS647,0.2533211472289058
ACCT618,NBST611,0.2493973463601249
ACCT618,BMAL632,0.24528727590830146
ACCT618,ACCT612,0.2392252359101582
ACCT618,NURS623,0.23811786886822092
ACCT618,JURI670,0.2368583390577411
ACCT618,CHHI660,0.23441923330040734
ACCT618,LAW605,0.2333774499448941
ACCT618,BIOM613,0.23324510409120183
ACCT618,LING620,0.23274851810001637
ACCT618,THEO610,0.2250998277309567
ACCT618,OBST697,0.22477315074158385
ACCT618,GLST620,0.22473294446250958
ACCT618,NBST616,0.22378911407180474
ACCT618,CRIS608,0.22377602839629895
ACCT622,BIOM613,0.3161965587891413
ACCT622,NURS623,0.31044987848971467
ACCT622,ENGL664,0.30248103813079164
ACCT622,NBST620,0.29866085268460835
ACCT622,OBST661,0.294752601686811
ACCT622,CHHI665,0.279801461886272
ACCT622,NBST611,0.27770938024011926
ACCT622,CJUS647,0.2722751302145939
ACCT622,MUSC646,0.27115804490933704
ACCT622,JURI670,0.2708105191004975
ACCT622,GLST620,0.26419067286169773
ACCT622,OBST697,0.26358544500005493
ACCT622,CHHI620,0.2622647873633553
ACCT622,CHHI697,0.26226478736335523
ACCT622,APOL620,0.26220709105731554
ACCT622,THEO615,0.2616583078046507
ACCT622,NBST640,0.2593049860447267
ACCT622,THES690,0.25658437363934994
ACCT622,NBST616,0.25542203210548553
ACCT622,CHHI650,0.2545491730260937
ACCT632,OBST661,0.3211681213294101
ACCT632,MSCI650,0.3067601971435041
ACCT632,ACCT635,0.3025855178026858
ACCT632,ENGL664,0.3023282594082555
ACCT632,CJUS647,0.30192902850036574
ACCT632,NBST611,0.2988391497923717
ACCT632,GLST620,0.2966284007102896
ACCT632,CHHI650,0.295612737750378
ACCT632,CHHI620,0.29379084320014026
ACCT632,CHHI697,0.29379084320014026
ACCT632,NURS623,0.2932911878638708
ACCT632,LING620,0.2903637532233104
ACCT632,JURI670,0.2902219575847074
ACCT632,LCOM6502,0.28687099764336643
ACCT632,APOL620,0.2840075205972458
ACCT632,NBST640,0.28245926110672337
ACCT632,OBST697,0.2774702977827542
ACCT632,NBST697,0.2748130893632223
ACCT632,BIOM613,0.27377875618302927
ACCT632,CHHI665,0.27355731753912566
ACCT635,ACCT632,0.3025855178026858
ACCT635,OBST661,0.2678967413577983
ACCT635,CHHI650,0.2580412690415522
ACCT635,NBST640,0.2502677003850102
ACCT635,JURI670,0.24894436345652557
ACCT635,CJUS647,0.24629120004746244
ACCT635,NBST611,0.24605340352595384
ACCT635,LING620,0.24439012092421325
ACCT635,ENGL664,0.24330147506401056
ACCT635,LCOM6502,0.2414582385331023
ACCT635,NURS623,0.2401675775018277
ACCT635,CHHI665,0.2396365835176278
ACCT635,MSCI650,0.23876220902841225
ACCT635,NBST697,0.23511046885676823
ACCT635,THEO610,0.2346814792412202
ACCT635,OBST697,0.23383011535826917
ACCT635,BMAL632,0.2322649812034526
ACCT635,GLST620,0.2317398419994544
ACCT635,CHHI620,0.22943476625191409
ACCT635,CHHI697,0.22943476625191409
ACCT642,NURS623,0.29210618399388866
ACCT642,OBST661,0.28193646022649993
ACCT642,BIOM613,0.2728990243997699
ACCT642,MSCI640,0.27227949269533014
ACCT642,BIOM600,0.2722794926953301
ACCT642,NBST620,0.26769898536078274
ACCT642,ENGL664,0.26665384557705757
ACCT642,GLST620,0.2618055312841622
ACCT642,CHHI620,0.2598469294152048
ACCT642,CHHI697,0.2598469294152048
ACCT642,THEO615,0.25776579234949143
ACCT642,OBST697,0.2535189540559959
ACCT642,MUSC646,0.2508894960768211
ACCT642,CHHI665,0.2501401165101146
ACCT642,ACCT632,0.2492977745155962
ACCT642,CHHI610,0.24313035380247128
ACCT642,JURI670,0.2417812982484825
ACCT642,OBST660,0.24087385981980508
ACCT642,NBST611,0.23874589401125274
ACCT642,CJUS646,0.23785845180202375
ACCT650,CHHI650,0.22891172262129708
ACCT650,MSCI650,0.20924677336577147
ACCT650,NBST697,0.199719479595868
ACCT650,THEO654,0.19476936570842046
ACCT650,LAW605,0.19294044594272075
ACCT650,THEO626,0.19113032169857747
ACCT650,HLTH644,0.1908931023432915
ACCT650,NBST611,0.18896652423372487
ACCT650,ENGR635,0.18822241297821354
ACCT650,STCO648,0.18689143131593455
ACCT650,ENGR639,0.18614404186091646
ACCT650,LCOM6502,0.18598489202454105
ACCT650,COMS632,0.18476386547554158
ACCT650,STCO639,0.18423207157581573
ACCT650,BIOM610,0.18403220468720588
ACCT650,JURI660,0.1822872555372087
ACCT650,WRSP645,0.18227503220585395
ACCT650,LING620,0.18131723087465934
ACCT650,JURI620,0.18114215498532935
ACCT650,BMAL632,0.18102253160650456
ACCT654,BIOM613,0.35734174704908256
ACCT654,CHHI650,0.3085353775473228
ACCT654,CHHI665,0.302205301556953
ACCT654,ENGL664,0.30169861715621443
ACCT654,NURS623,0.30119929770164094
ACCT654,THEO654,0.295739675385719
ACCT654,OBST661,0.29506362255686086
ACCT654,JURI670,0.2947819927515144
ACCT654,MSCI650,0.2936295822348055
ACCT654,THEO615,0.29288347337406895
ACCT654,NBST697,0.289706944858553
ACCT654,NBST611,0.28841296493887836
ACCT654,JURI660,0.27909262667683443
ACCT654,GLST620,0.27656996432470315
ACCT654,CHHI620,0.2741047711155063
ACCT654,CHHI697,0.27410477111550624
ACCT654,NBST620,0.27399233737728296
ACCT654,WRSP645,0.27328311456592747
ACCT654,APOL620,0.2728408170354345
ACCT654,CJUS647,0.2702927988934872
ACCT660,GLST620,0.2837834979278632
ACCT660,OBST697,0.28151384192287404
ACCT660,CHHI620,0.2813934351749491
ACCT660,CHHI697,0.281393435174949
ACCT660,BIOM613,0.2771634907917756
ACCT660,OBST661,0.2754816706032127
ACCT660,NURS623,0.2703779999750709
ACCT660,ENGL664,0.26704045084770367
ACCT660,CHHI665,0.2642893138617824
ACCT660,LCOM6502,0.25919215476278584
ACCT660,PSYC676,0.2568870260183985
ACCT660,NBST620,0.25486367536807014
ACCT660,THEO610,0.25354986546531244
ACCT660,NBST640,0.2525102898422861
ACCT660,MSPS610,0.25181871153950874
ACCT660,PSYC645,0.2518187115395087
ACCT660,THEO615,0.24837698332588887
ACCT660,OBST660,0.24289230777792584
