base_course,other_course,overall
ACCT401,BIOL499,0.2170917424387736
ACCT401,CINE497,0.2102320030831195
ACCT401,ACCT470,0.20954008795538503
ACCT401,PLST499,0.20588240740377295
ACCT401,THEO412,0.20511644473958743
ACCT401,SETM499,0.20418940143427058
ACCT401,ACCT404,0.20213962999112267
ACCT401,CINE400,0.20210877515855272
ACCT401,THEO405,0.20171586974615224
ACCT401,BIBL480,0.19965761125345735
ACCT401,BIBL425,0.19776554198496993
ACCT401,EXSC485,0.19542391684377214
ACCT401,MUSC407,0.19531575843432336
ACCT401,BIOL497,0.19485121064703803
ACCT401,FACS470,0.1939354608885432
ACCT401,BIBL450,0.19376504435119843
ACCT401,BUSI487,0.1931238400241605
ACCT401,FACS442,0.19136187301211346
ACCT401,GOVT482,0.19122754486309074
ACCT401,SOWK494,0.19000486900624647
ACCT401,BUSI471,0.18709656590572613
ACCT401,BIBL410,0.1866626242881989
ACCT401,BUSI474,0.18624986429351245
ACCT401,APOL497,0.18349290886494987
ACCT402,ACCT403,0.3212495205260718
ACCT402,SCOM490,0.21639794797369977
ACCT402,BUSI420,0.1963590398355224
ACCT402,CHMN447,0.19575843021810252
ACCT402,SMGT404,0.1953940590844874
ACCT402,SMGT405,0.19097216558230332
ACCT402,ACCT404,0.18974599683040602
ACCT402,EDSP474,0.18732621334601293
ACCT402,CINE470,0.18687915712755565
ACCT402,MUSC420,0.18577515175770887
ACCT402,YOUT447,0.1840173444658056
ACCT402,HLTH419,0.1837974365842174
ACCT402,GOVT491,0.17988769000717772
ACCT402,NURS460,0.17898358702111544
ACCT402,CHMN400,0.17853900272182285
ACCT402,CINE455,0.17717227606503294
ACCT402,TESL499,0.17623551803395401
ACCT402,CLCM497,0.1749103621310271
ACCT402,MUSC477,0.1745349696356245
ACCT402,EDSP414,0.1729271820819958
ACCT402,HIUS420,0.1726390396921669
ACCT402,STCO426,0.1707019641903795
ACCT402,CINE474,0.16979701112234888
ACCT402,ENGL465,0.16936072532216193
ACCT402,CLED499,0.16896275329554722
ACCT403,SCOM490,0.3727207229899756
ACCT403,DIGI490,0.33177758448528993
ACCT403,NURS460,0.33060301480667115
ACCT403,GOVT492,0.32624009360256556
ACCT403,ACCT402,0.3212495205260718
ACCT403,WRSP421,0.3115017104373121
ACCT403,ENGI428,0.3056526934868173
ACCT403,CLED499,0.3034509500976215
ACCT403,SCOM465,0.30262056053344877
ACCT403,CHMN400,0.30155092776199344
ACCT403,HIUS420,0.30017226652157863
ACCT403,GOVT469,0.29915826134225615
ACCT403,BIBL450,0.29753489005284495
ACCT403,SMGT405,0.2964158056847266
ACCT403,EXSC485,0.2935177796803195
ACCT403,WRSP410,0.29309084665996366
ACCT403,NURS419,0.29284178247988446
ACCT403,MUSC468,0.2925944829777279
ACCT403,FACS484,0.2925776418542806
ACCT403,ENGL465,0.2914361617872918
ACCT403,CINE470,0.29039975026764486
ACCT403,HIUS470,0.28755578673465354
ACCT403,GEOG495,0.28724396869307955
ACCT403,CSIS471,0.28575277562298323
ACCT403,GOVT491,0.2834718895273475
ACCT404,CINE497,0.3116403940425212
ACCT404,THEO405,0.29655039701314456
ACCT404,ACCT470,0.287354713494033
ACCT404,GOVT482,0.286676824967813
ACCT404,BIBL480,0.2851425384191496
ACCT404,CINE400,0.28426863847118
ACCT404,BIBL450,0.2826873610749666
ACCT404,CHMN447,0.2819506346702029
ACCT404,THEO412,0.28131386340419345
ACCT404,BIBL410,0.27019028905584797
ACCT404,ARTS420,0.26999112458796615
ACCT404,APOL497,0.26985426031135284
ACCT404,SETM499,0.2660404019007905
ACCT404,FACS470,0.26592293010243456
ACCT404,FACS455,0.2637576056205273
ACCT404,SOWK494,0.2627352269385346
ACCT404,BIOL497,0.26263089544615326
ACCT404,BIOL415L,0.26047641761677703
ACCT404,PLST499,0.2590680185665376
ACCT404,GOVT470,0.256832506755807
ACCT404,BIBL425,0.2562934401740455
ACCT404,ENGL412,0.25581327428199757
ACCT404,BIOL499,0.2553054118155533
ACCT404,MUSC468,0.25528509740152583
ACCT404,EXSC485,0.2542086255275385
ACCT406,THEO405,0.24538070031536835
ACCT406,GOVT482,0.23979660450176518
ACCT406,THEO412,0.23873745416268033
ACCT406,BIOL497,0.2379113871804724
ACCT406,FACS470,0.22792013080044976
ACCT406,BIBL450,0.226566639321721
ACCT406,CINE497,0.22101216503357055
ACCT406,FACS455,0.21688751875983484
ACCT406,ACCT470,0.21201869137659302
ACCT406,ENGI428,0.2054397212677361
ACCT406,EVAN401,0.20498920593645006
ACCT406,BUSI487,0.20401796567131164
ACCT406,GOVT492,0.20302121163965117
ACCT406,APOL497,0.20299718049293905
ACCT406,FACS423,0.2024245013229555
ACCT406,PLST499,0.20221192152283984
ACCT406,BIBL410,0.20204017995938806
ACCT406,FACS475,0.2004571035602887
ACCT406,EXSC485,0.19998172613962678
ACCT406,BIBL480,0.19929760080603454
ACCT406,MUSC407,0.19743014591432764
ACCT406,CINE400,0.19737872452253324
ACCT406,FACS442,0.1971137434490847
ACCT406,GOVT470,0.19553259481917679
ACCT406,BIBL425,0.19505612932432911
ACCT412,ACCT403,0.2652508725930063
ACCT412,CINE400,0.2623988605349359
ACCT412,BIBL450,0.2613042984338822
ACCT412,CINE497,0.25955759469563544
ACCT412,ACCT401,0.258203725030165
ACCT412,THEO405,0.2581838633563412
ACCT412,BUSI487,0.2532146637720053
ACCT412,BIBL410,0.2524627354891204
ACCT412,GOVT492,0.24944155970417875
ACCT412,GOVT482,0.24774291779578142
ACCT412,EXSC485,0.24639804744219473
ACCT412,PLST499,0.24560130276714845
ACCT412,CINE471,0.2455189554554421
ACCT412,NURS460,0.24205467983048948
ACCT412,GOVT470,0.2387312232452454
ACCT412,BIBL480,0.23638279998638273
ACCT412,GOVT469,0.23579082843216626
ACCT412,GOVT494,0.2346950699848022
ACCT412,SCOM490,0.23439163317004005
ACCT412,ARTS420,0.23375157743185287
ACCT412,BIOL416,0.23288212428138444
ACCT412,MUSC468,0.23226749243990868
ACCT412,ENGI428,0.2283053708639425
ACCT412,NURS419,0.22797253733876083
ACCT412,ENGL465,0.222515459289783
ACCT432,THEO405,0.2838080469337667
ACCT432,CINE497,0.2800930163152139
ACCT432,GOVT482,0.27837373066117166
ACCT432,THEO412,0.27187726646040056
ACCT432,CINE400,0.2716808936691405
ACCT432,BIBL480,0.26846180517488183
ACCT432,BIBL410,0.26538164787237883
ACCT432,FACS470,0.26486754110662125
ACCT432,ARTS420,0.26140695639104083
ACCT432,EXSC485,0.2608278412451305
ACCT432,APOL497,0.25906768608005415
ACCT432,BIBL425,0.25749486344991235
ACCT432,BIBL450,0.25622318112188314
ACCT432,PLST499,0.25028249368718475
ACCT432,GOVT470,0.24784201490264096
ACCT432,BIOL497,0.2461983801910296
ACCT432,SETM499,0.24435746607534561
ACCT432,FACS455,0.24310724944692558
ACCT432,MUSC468,0.2423225556172363
ACCT432,ACCT470,0.24063541837768565
ACCT432,BIOL499,0.24027688526226962
ACCT432,CINE471,0.2393880338274943
ACCT432,GOVT474,0.2392298441701765
ACCT432,BUSI487,0.23915431359186903
ACCT432,ENGL412,0.23853087920336374
ACCT470,THEO405,0.4048645561749612
ACCT470,THEO412,0.3732137965795882
ACCT470,GOVT482,0.36907312789410496
ACCT470,FACS470,0.36892322614822665
ACCT470,BIBL425,0.3673381297301581
ACCT470,PLST499,0.3647952111799118
ACCT470,APOL497,0.36466483141446815
ACCT470,BIBL480,0.3630974754501745
ACCT470,CINE400,0.3605401431792
ACCT470,BIBL450,0.3568317756028611
ACCT470,CINE497,0.3556421318283596
ACCT470,BIOL497,0.3527192736019906
ACCT470,BIBL410,0.35142735656674423
ACCT470,GOVT470,0.3501221147576337
ACCT470,EXSC485,0.3492162242067516
ACCT470,SETM499,0.34709915168907224
ACCT470,CINE471,0.34598480068428583
ACCT470,ARTS420,0.34151131132082213
ACCT470,BIOL499,0.3405649729433458
ACCT470,CINE461,0.3374785135277918
ACCT470,SOWK494,0.3323212106398628
ACCT470,BUSI454,0.32956897827076326
ACCT470,THEO402,0.3275713100215624
ACCT470,GOVT474,0.32604416089169364
ACCT470,CINE475,0.31900345233644434
ACCT499,SETM499,0.4725075639141134
ACCT499,PLST499,0.44152554650900977
ACCT499,BIOL497,0.4310318904468087
ACCT499,CINE400,0.41191853080956653
ACCT499,BIOL499,0.40582224136471357
ACCT499,ARTS420,0.40277772443817406
ACCT499,EXSC485,0.4007046282315553
ACCT499,THEO405,0.3872993016229981
ACCT499,CINE497,0.3867149964844958
ACCT499,FACS470,0.38528653779846084
ACCT499,BIBL410,0.37292461053572673
ACCT499,CSIS499,0.370888657773385
ACCT499,BUSI499,0.3691948642062495
ACCT499,BIBL425,0.36768146425268944
ACCT499,BIBL450,0.36370026121481425
ACCT499,GOVT482,0.36305136489539896
ACCT499,THEO412,0.3630098760297389
ACCT499,APOL497,0.3618171501136098
ACCT499,BIOL416,0.36132591103306616
ACCT499,FACS455,0.3588727978413734
ACCT499,FACS475,0.35256792595941344
ACCT499,BIBL480,0.3513208500644016
ACCT499,FACS429,0.3486411651655429
ACCT499,GOVT470,0.34376434838020475
ACCT499,MUSC407,0.3425605298829514
ACCT511,BUSI561,0.38797331634367627
ACCT511,LAW585,0.3849887737660279
ACCT511,JURI555,0.3689726349765407
ACCT511,LAW501,0.35748057926790766
ACCT511,NBST500,0.3434753746463774
ACCT511,SPAN505,0.3401525827400852
ACCT511,BIOM513,0.335075877223521
ACCT511,BIOM524,0.335075877223521
ACCT511,MSCI512,0.32955939564992265
ACCT511,LAW511,0.3284446052208176
ACCT511,NBST520,0.32826485501919794
ACCT511,OBST520,0.3263395447242038
ACCT511,COUC546,0.3244722674193465
ACCT511,BMIS501,0.31859215338539354
ACCT511,MGMT501,0.31859215338539354
ACCT511,BMAL501,0.3185921533853935
ACCT511,OBST515,0.31762349075415797
ACCT511,LAW531,0.3161597538219957
ACCT511,BMIS510,0.31559409205131905
ACCT511,JURI570,0.3149778552602982
ACCT511,THEO530,0.3145661862164758
ACCT511,HLSC520,0.3144822837798213
ACCT511,MISC540,0.31339345431412424
ACCT511,BIOM523,0.31317128012066614
ACCT511,MSCI510,0.31317128012066614
ACCT521,BMIS501,0.16990320643536327
ACCT521,MGMT501,0.16990320643536327
ACCT521,BMAL501,0.16990320643536322
ACCT521,FACS550,0.15823501933170858
ACCT521,NBST500,0.15314063744388787
ACCT521,COMS558,0.15225130948230053
ACCT521,MSPS570,0.15207935429880023
ACCT521,JURI555,0.15019372791920138
ACCT521,LAW585,0.15014571036136404
ACCT521,GOVT502,0.14940532264302536
ACCT521,COUC546,0.14842802442092162
ACCT521,PSCI501,0.14786817392738308
ACCT521,COUC521,0.14660925283409604
ACCT521,LAW501,0.14659041825464603
ACCT521,ACCT511,0.14440251112128694
ACCT521,LAW582,0.14330644254302427
ACCT521,LAW511,0.14278969227561222
ACCT521,NSEC506,0.14094273853826564
ACCT521,CEFS521,0.14061907474699603
ACCT521,HUMR505,0.1404978193062788
ACCT521,NBST520,0.1397315508363438
ACCT521,BUSI523,0.139014268490527
ACCT521,GOVT504,0.13839383676587247
ACCT521,ENGL512,0.13816247052598007
ACCT521,NBST515,0.13732198062408477
ACCT531,LAW585,0.27511083151043486
ACCT531,LAW501,0.25556523485087984
ACCT531,SPAN505,0.25533026482215804
ACCT531,PSCI501,0.25206758500469806
ACCT531,NBST500,0.25061578995604594
ACCT531,BIOM513,0.24632726892315476
ACCT531,BIOM524,0.24632726892315474
ACCT531,JURI555,0.2434110591116137
ACCT531,MSCI512,0.24307500959420747
ACCT531,OBST520,0.2407382404469608
ACCT531,BIOM523,0.23985334744743925
ACCT531,MSCI510,0.23985334744743925
ACCT531,NBST520,0.2390240730440315
ACCT531,MISC540,0.23328303800469383
ACCT531,PACO507,0.23266052962512393
ACCT531,OBST515,0.22978830304174497
ACCT531,JURI520,0.22787257552822282
ACCT531,COUC546,0.2275140298712614
ACCT531,APOL550,0.22682418890016037
ACCT531,THEO530,0.22550930443846973
ACCT531,COSC513,0.22486490519438163
ACCT531,OBST510,0.22281197343357198
ACCT531,NBST515,0.2215854805845691
ACCT531,MGMT501,0.21946497845419494
ACCT531,BMIS501,0.2194649784541949
ACCT612,CHHI650,0.3331754765097312
ACCT612,NBST611,0.32959989496417325
ACCT612,BIOM613,0.32601878797383327
ACCT612,MSCI650,0.32051561172323384
ACCT612,ENGL664,0.3189799741446414
ACCT612,NURS623,0.3151525978444666
ACCT612,OBST661,0.31489817641536716
ACCT612,CJUS647,0.30577014305929207
ACCT612,THES690,0.30495647713895646
ACCT612,JURI670,0.3029768581544689
ACCT612,CHHI665,0.3026150796230581
ACCT612,NBST697,0.2974353768388394
ACCT612,JURI660,0.29433831611893735
ACCT612,APOL620,0.2884786842999018
ACCT612,LAW605,0.2867421725368574
ACCT612,GLST620,0.2851484942686997
ACCT612,CHHI620,0.2825992191112099
ACCT612,CHHI697,0.2825992191112099
ACCT612,NBST620,0.28215267159559176
ACCT612,CHHI660,0.2809604269793043
ACCT612,THEO615,0.28077011849695077
ACCT612,NBST695,0.2781669867436841
ACCT612,BMAL632,0.2777348055081046
ACCT612,NBST616,0.2773190862277601
ACCT612,CHHI695,0.2756959584550053
ACCT614,CHHI650,0.2315224070059408
ACCT614,MSCI650,0.21830032886474954
ACCT614,HAHR615,0.21696515500807184
ACCT614,NBST697,0.21313222814100136
ACCT614,HAHR620,0.2127300013927321
ACCT614,BUSI621,0.21261109800007463
ACCT614,HLTH644,0.21214634014026731
ACCT614,BMAL632,0.20803395136612607
ACCT614,COSC660,0.2036068828110663
ACCT614,WRSP645,0.20306203782249332
ACCT614,STCO639,0.20297185483385966
ACCT614,THEO615,0.2024732437091677
ACCT614,CHHI665,0.2020211530834234
ACCT614,DBMF600,0.2017184237425549
ACCT614,NBST611,0.20111362710415295
ACCT614,THEO654,0.2006472227410405
ACCT614,LAW605,0.19957400120659713
ACCT614,ACCT616,0.199312271269092
ACCT614,ENGR635,0.1992960445716308
ACCT614,THEO626,0.19835917214046375
ACCT614,JURI620,0.19799691390237245
ACCT614,DBPC620,0.19760551035710802
ACCT614,COSC661,0.19719940866749505
ACCT614,BIOM613,0.19653048143443447
ACCT614,CHPL645,0.19596225648137192
ACCT616,CHHI650,0.3801329836023171
ACCT616,MSCI650,0.373001972410735
ACCT616,OBST661,0.36585518737898376
ACCT616,NBST611,0.3625163247574682
ACCT616,ENGL664,0.3554979537738146
ACCT616,LAW605,0.35407250247437616
ACCT616,CJUS647,0.35194850492797364
ACCT616,JURI670,0.3445182743449464
ACCT616,NURS623,0.3434878182171515
ACCT616,THES690,0.3420352340107918
ACCT616,LING620,0.3413476897228229
ACCT616,NBST697,0.33854079658088765
ACCT616,BIOM613,0.33295929254143075
ACCT616,GLST620,0.3319852740986818
ACCT616,CHHI665,0.3298671805976741
ACCT616,CHHI620,0.32880280663320427
ACCT616,CHHI697,0.32880280663320427
ACCT616,APOL620,0.3250842608026931
ACCT616,JURI660,0.32486921237863786
ACCT616,BMAL632,0.3238973969394617
ACCT616,STCO639,0.3196500951606406
ACCT616,THEO615,0.31950198122715034
ACCT616,THEO654,0.3187577799251049
ACCT616,CHHI660,0.31099710143523396
ACCT616,ENGL634,0.30939664241618
ACCT618,MSCI650,0.27223441495354805
ACCT618,CHHI650,0.2649500014104907
ACCT618,APOL620,0.261664524143082
ACCT618,ENGL664,0.2580218706011073
ACCT618,OBST661,0.2543701390140706
ACCT618,CJUS647,0.2533211472289058
ACCT618,NBST611,0.2493973463601249
ACCT618,BMAL632,0.24528727590830146
ACCT618,ACCT612,0.2392252359101582
ACCT618,NURS623,0.23811786886822092
ACCT618,JURI670,0.2368583390577411
ACCT618,CHHI660,0.23441923330040734
ACCT618,LAW605,0.2333774499448941
ACCT618,BIOM613,0.23324510409120183
ACCT618,LING620,0.2327485181000164
ACCT618,THEO610,0.22509982773095674
ACCT618,OBST697,0.22477315074158388
ACCT618,GLST620,0.22473294446250958
ACCT618,NBST616,0.22378911407180474
ACCT618,CRIS608,0.22377602839629895
ACCT618,THES690,0.22318314604734218
ACCT618,CHHI620,0.22285483682665258
ACCT618,CHHI697,0.22285483682665252
ACCT618,PSCI600,0.2220868262187126
ACCT618,JURI660,0.2214632118143453
ACCT622,BIOM613,0.3161965587891413
ACCT622,NURS623,0.31044987848971467
ACCT622,ENGL664,0.30248103813079164
